GSSCode,Borough,Yr,Accidents
E09000001,City of London,2013,345
E09000002,Barking and Dagenham,2013,520
E09000003,Barnet,2013,1228
E09000004,Bexley,2013,470
E09000005,Brent,2013,957
E09000006,Bromley,2013,788
E09000007,Camden,2013,865
E09000008,Croydon,2013,1092
E09000009,Ealing,2013,1150
E09000010,Enfield,2013,1012
E09000011,Greenwich,2013,689
E09000012,Hackney,2013,890
E09000013,Hammersmith and Fulham,2013,678
E09000014,Haringey,2013,918
E09000015,Harrow,2013,442
E09000016,Havering,2013,673
E09000017,Hillingdon,2013,700
E09000018,Hounslow,2013,903
E09000019,Islington,2013,860
E09000020,Kensington and Chelsea,2013,725
E09000021,Kingston upon Thames,2013,470
E09000022,Lambeth,2013,1347
E09000023,Lewisham,2013,940
E09000024,Merton,2013,513
E09000025,Newham,2013,830
E09000026,Redbridge,2013,798
E09000027,Richmond upon Thames,2013,530
E09000028,Southwark,2013,992
E09000029,Sutton,2013,485
E09000030,Tower Hamlets,2013,1020
E09000031,Waltham Forest,2013,634
E09000032,Wandsworth,2013,1003
E09000033,Westminster,2013,1732
E09000001,City of London,2014,390
E09000002,Barking and Dagenham,2014,649
E09000003,Barnet,2014,1276
E09000004,Bexley,2014,556
E09000005,Brent,2014,1067
E09000006,Bromley,2014,868
E09000007,Camden,2014,1037
E09000008,Croydon,2014,1114
E09000009,Ealing,2014,1290
E09000010,Enfield,2014,1003
E09000011,Greenwich,2014,770
E09000012,Hackney,2014,1020
E09000013,Hammersmith and Fulham,2014,763
E09000014,Haringey,2014,1100
E09000015,Harrow,2014,593
E09000016,Havering,2014,773
E09000017,Hillingdon,2014,944
E09000018,Hounslow,2014,1063
E09000019,Islington,2014,968
E09000020,Kensington and Chelsea,2014,790
E09000021,Kingston upon Thames,2014,474
E09000022,Lambeth,2014,1392
E09000023,Lewisham,2014,1039
E09000024,Merton,2014,617
E09000025,Newham,2014,965
E09000026,Redbridge,2014,999
E09000027,Richmond upon Thames,2014,609
E09000028,Southwark,2014,1114
E09000029,Sutton,2014,420
E09000030,Tower Hamlets,2014,1221
E09000031,Waltham Forest,2014,952
E09000032,Wandsworth,2014,1124
E09000033,Westminster,2014,1825
E09000001,City of London,2015,339
E09000002,Barking and Dagenham,2015,592
E09000003,Barnet,2015,1228
E09000004,Bexley,2015,524
E09000005,Brent,2015,1008
E09000006,Bromley,2015,886
E09000007,Camden,2015,1010
E09000008,Croydon,2015,982
E09000009,Ealing,2015,1133
E09000010,Enfield,2015,981
E09000011,Greenwich,2015,734
E09000012,Hackney,2015,892
E09000013,Hammersmith and Fulham,2015,628
E09000014,Haringey,2015,1030
E09000015,Harrow,2015,502
E09000016,Havering,2015,794
E09000017,Hillingdon,2015,903
E09000018,Hounslow,2015,939
E09000019,Islington,2015,885
E09000020,Kensington and Chelsea,2015,656
E09000021,Kingston upon Thames,2015,353
E09000022,Lambeth,2015,1301
E09000023,Lewisham,2015,960
E09000024,Merton,2015,565
E09000025,Newham,2015,1060
E09000026,Redbridge,2015,904
E09000027,Richmond upon Thames,2015,409
E09000028,Southwark,2015,929
E09000029,Sutton,2015,350
E09000030,Tower Hamlets,2015,1179
E09000031,Waltham Forest,2015,757
E09000032,Wandsworth,2015,1024
E09000033,Westminster,2015,1673
E09000001,City of London,2016,405
