GSSCode,Borough,Yr,Population
E09000001,City of London,2013,7600
E09000002,Barking and Dagenham,2013,194400
E09000003,Barnet,2013,369100
E09000004,Bexley,2013,236700
E09000005,Brent,2013,317300
E09000006,Bromley,2013,317900
E09000007,Camden,2013,229700
E09000008,Croydon,2013,372800
E09000009,Ealing,2013,342500
E09000010,Enfield,2013,320500
E09000011,Greenwich,2013,264000
E09000012,Hackney,2013,257400
E09000013,Hammersmith and Fulham,2013,178700
E09000014,Haringey,2013,263400
E09000015,Harrow,2013,243400
E09000016,Havering,2013,242100
E09000017,Hillingdon,2013,286800
E09000018,Hounslow,2013,262400
E09000019,Islington,2013,215700
E09000020,Kensington and Chelsea,2013,155600
E09000021,Kingston upon Thames,2013,166800
E09000022,Lambeth,2013,314200
E09000023,Lewisham,2013,286200
E09000024,Merton,2013,203200
E09000025,Newham,2013,318200
E09000026,Redbridge,2013,288300
E09000027,Richmond upon Thames,2013,191400
E09000028,Southwark,2013,298500
E09000029,Sutton,2013,195900
E09000030,Tower Hamlets,2013,272900
E09000031,Waltham Forest,2013,265800
E09000032,Wandsworth,2013,310500
E09000033,Westminster,2013,226800
E09000001,City of London,2014,8100
E09000002,Barking and Dagenham,2014,198300
E09000003,Barnet,2014,374900
E09000004,Bexley,2014,239900
E09000005,Brent,2014,320800
E09000006,Bromley,2014,321300
E09000007,Camden,2014,234800
E09000008,Croydon,2014,376000
E09000009,Ealing,2014,342100
E09000010,Enfield,2014,324600
E09000011,Greenwich,2014,268700
E09000012,Hackney,2014,263200
E09000013,Hammersmith and Fulham,2014,178400
E09000014,Haringey,2014,267500
E09000015,Harrow,2014,246000
E09000016,Havering,2014,246000
E09000017,Hillingdon,2014,292700
E09000018,Hounslow,2014,265600
E09000019,Islington,2014,221000
E09000020,Kensington and Chelsea,2014,156200
E09000021,Kingston upon Thames,2014,170000
E09000022,Lambeth,2014,318200
E09000023,Lewisham,2014,291900
E09000024,Merton,2014,203500
E09000025,Newham,2014,324300
E09000026,Redbridge,2014,293100
E09000027,Richmond upon Thames,2014,193600
E09000028,Southwark,2014,302500
E09000029,Sutton,2014,198100
E09000030,Tower Hamlets,2014,284000
E09000031,Waltham Forest,2014,268000
E09000032,Wandsworth,2014,312100
E09000033,Westminster,2014,233300
E09000001,City of London,2015,9000
E09000002,Barking and Dagenham,2015,202000
E09000003,Barnet,2015,380000
E09000004,Bexley,2015,242000
E09000005,Brent,2015,324000
E09000006,Bromley,2015,325000
E09000007,Camden,2015,241000
E09000008,Croydon,2015,379000
